平日ダイヤ 北新地駅 上り時刻表
5,普通,普通
,26,45
,木津,木津
,2,2
6,普通,普通,普通,普通,普通,快速,普通
,03,16,25,34,44,52,55
,木津,四条畷,四条畷,京田辺,松井山手,木津,松井山手
,2,2,2,2,2,2,2
7,普通,普通,快速,普通,普通,普通,快速,普通,普通,快速,普通,普通,普通
,00,05,09,13,16,23,28,33,41,45,49,53,57
,四条畷,京田辺,木津,四条畷,松井山手,京田辺,木津,松井山手,京田辺,木津,四条畷,松井山手,四条畷
,2,2,2,2,2,2,2,2,2,2,2,2,2
8,普通,快速,普通,普通,普通,快速,普通,普通,普通,快速,普通,普通
,02,08,14,20,26,30,33,36,40,43,47,54
,松井山手,木津,松井山手,四条畷,長尾,同志社前,四条畷,放出,長尾,木津,四条畷,松井山手
,2,2,2,2,2,2,2,2,2,2,2,2
9,快速,普通,普通,普通,快速,普通,普通,区快,普通,区快,普通
,00,05,08,12,16,24,28,32,39,46,52
,同志社前,放出,松井山手,放出,木津,四条畷,放出,同志社前,四条畷,木津,四条畷
,2,2,2,2,2,2,2,2,2,2,2
10,区快,普通,区快,普通,区快,普通,区快,普通,区快
,00,08,14,21,29,36,44,51,59
,同志社前,四条畷,木津,四条畷,同志社前,四条畷,同志社前,四条畷,同志社前
,2,2,2,2,2,2,2,2,2
11,普通,区快,普通,区快,普通,区快,普通,区快
,06,14,21,29,36,44,51,59
,四条畷,木津,四条畷,同志社前,四条畷,同志社前,四条畷,同志社前
,2,2,2,2,2,2,2,2
12,普通,区快,普通,区快,普通,区快,普通,区快
,06,14,21,29,36,44,51,59
,四条畷,木津,四条畷,同志社前,四条畷,同志社前,四条畷,同志社前
,2,2,2,2,2,2,2,2
13,普通,区快,普通,区快,普通,区快,普通,区快
,06,14,21,29,36,44,51,59
,四条畷,木津,四条畷,同志社前,四条畷,同志社前,四条畷,同志社前
,2,2,2,2,2,2,2,2
14,普通,区快,普通,区快,普通,快速,普通,快速
,06,14,21,29,36,44,51,59
,四条畷,木津,四条畷,同志社前,長尾,木津,松井山手,同志社前
,2,2,2,2,2,2,2,2
15,普通,快速,普通,快速,普通,快速,普通,快速
,06,14,21,29,36,44,51,59
,松井山手,木津,松井山手,同志社前,松井山手,木津,松井山手,同志社前
,2,2,2,2,2,2,2,2
16,普通,快速,普通,快速,普通,快速,普通,快速
,06,13,21,28,36,43,51,58
,松井山手,木津,松井山手,同志社前,松井山手,木津,松井山手,同志社前
,2,2,2,2,2,2,2,2
17,普通,快速,普通,快速,普通,快速,区快,普通,快速
,06,13,21,28,36,43,50,53,58
,松井山手,木津,松井山手,同志社前,松井山手,木津,京田辺,松井山手,同志社前
,2,2,2,2,2,2,2,2,2
18,普通,快速,区快,普通,快速,普通,快速,区快,普通,快速
,06,13,20,23,28,36,43,50,53,58
,松井山手,木津,京田辺,松井山手,同志社前,松井山手,木津,京田辺,松井山手,同志社前
,2,2,2,2,2,2,2,2,2,2
19,普通,快速,普通,快速,普通,快速,普通,快速
,06,13,21,28,36,43,51,58
,松井山手,木津,松井山手,同志社前,松井山手,木津,松井山手,同志社前
,2,2,2,2,2,2,2,2
20,普通,快速,普通,快速,普通,快速,普通,快速
,06,13,21,28,36,43,51,58
,松井山手,木津,松井山手,同志社前,松井山手,木津,松井山手,同志社前
,2,2,2,2,2,2,2,2
21,普通,快速,普通,快速,普通,快速,普通,快速
,06,13,21,28,36,43,51,58
,松井山手,木津,京田辺,同志社前,松井山手,奈良,松井山手,木津
,2,2,2,2,2,2,2,2
22,普通,区快,区快,普通,区快,普通
,06,16,26,36,46,56
,四条畷,同志社前,奈良,四条畷,木津,四条畷
,2,2,2,2,2,2
23,区快,普通,区快,普通,区快,普通
,06,16,26,38,46,59
,京田辺,四条畷,松井山手,四条畷,松井山手,放出
,2,2,2,2,2,2
0,普通
,21
,放出
,2
