Aダイヤ 大阪駅 上り時刻表,,,,,,,,,,,,,,,,,,,,
5,普通,普通,普通,普通,普通,普通,,,,,,,,,,,,,,
,12,22,32,37,46,57,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1,1,1,1,1,1,,,,,,,,,,,,,,
6,関空快速,普通,普通,区間快速,特急はるか,普通,普通,普通,普通,普通,特急はるか,関空快速,,,,,,,,
,04,08,16,22,22,26,30,36,43,53,53,57,,,,,,,,
,海南/関西空港,,,加茂,関西空港,桜島,,,,,関西空港,関西空港/和歌山,,,,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
7,普通,普通,普通,普通,特急はるか,普通,普通,関空快速,普通,普通,特急くろしお,普通,普通,普通,特急はるか,普通,普通,,,
,01,05,09,14,20,22,27,31,34,39,39,43,47,51,51,55,59,,,
,,,,,関西空港,,,関西空港/和歌山,,,新宮,,,,関西空港,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
8,関空快速,普通,普通,普通,普通,普通,特急はるか,普通,普通,普通,関空快速,普通,普通,関空快速,特急はるか,普通,普通,,,
,03,07,11,15,18,21,25,26,29,33,36,40,43,51,52,54,58,,,
,関西空港/和歌山,,,,,桜島,関西空港,,,,関西空港/和歌山,,桜島,関西空港/和歌山,関西空港,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
9,特急くろしお,関空快速,普通,普通,普通,関空快速,特急はるか,普通,普通,特急くろしお,普通,関空快速,大和路快速,普通,普通,関空快速,大和路快速,,,
,04,05,09,12,15,19,19,22,29,33,34,38,42,46,49,53,57,,,
,白浜,関西空港/和歌山,桜島,,桜島,関西空港/和歌山,関西空港,,桜島,新宮,,関西空港/和歌山,奈良,桜島,,関西空港/和歌山,加茂,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
10,普通,特急はるか,普通,関空快速,大和路快速,特急くろしお,普通,関空快速,大和路快速,特急はるか,普通,関空快速,大和路快速,普通,関空快速,大和路快速,,,,
,00,03,04,08,13,18,19,23,28,33,34,38,43,49,53,58,,,,
,桜島,関西空港,,関西空港/和歌山,奈良,白浜,,関西空港/和歌山,加茂,関西空港,,関西空港/和歌山,奈良,,関西空港/和歌山,奈良,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,
11,特急はるか,普通,関空快速,大和路快速,特急くろしお,普通,関空快速,大和路快速,特急はるか,普通,関空快速,大和路快速,普通,関空快速,大和路快速,,,,,
,03,04,08,13,18,19,23,28,33,34,38,43,49,53,58,,,,,
,関西空港,,関西空港/和歌山,奈良,白浜,,関西空港/和歌山,加茂,関西空港,,関西空港/和歌山,奈良,,関西空港/和歌山,奈良,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,
12,特急はるか,普通,関空快速,大和路快速,特急くろしお,普通,関空快速,大和路快速,特急はるか,普通,関空快速,大和路快速,普通,関空快速,大和路快速,,,,,
,03,04,08,13,18,19,23,28,33,34,38,43,49,53,58,,,,,
,関西空港,,関西空港/和歌山,奈良,新宮,,関西空港/和歌山,加茂,関西空港,,関西空港/和歌山,奈良,,関西空港/和歌山,奈良,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,
13,特急はるか,普通,関空快速,大和路快速,特急くろしお,普通,関空快速,大和路快速,特急はるか,普通,関空快速,大和路快速,普通,関空快速,大和路快速,,,,,
,03,04,08,13,18,19,23,28,33,34,38,43,49,53,58,,,,,
,関西空港,,関西空港/和歌山,奈良,白浜,,関西空港/和歌山,加茂,関西空港,,関西空港/和歌山,奈良,,関西空港/和歌山,奈良,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,
14,特急はるか,普通,関空快速,大和路快速,普通,関空快速,大和路快速,特急はるか,普通,関空快速,大和路快速,普通,関空快速,大和路快速,,,,,,
,03,04,08,13,19,23,28,33,34,38,43,49,53,58,,,,,,
,関西空港,,関西空港/和歌山,奈良,,関西空港/和歌山,加茂,関西空港,,関西空港/和歌山,奈良,,関西空港/和歌山,加茂,,,,,,
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,
15,特急はるか,普通,関空快速,大和路快速,特急くろしお,普通,関空快速,大和路快速,特急はるか,普通,関空快速,大和路快速,普通,関空快速,大和路快速,,,,,
