平日ダイヤ 大阪駅 下り時刻表,,,,,,,,,,,,,,,,,,,,
,姫路,宝塚,姫路方面網干,須磨,姫路,宝塚,神戸方面加古川,香住,須磨,姫路,宝塚,姫路方面網干,須磨,姫路,宝塚,神戸方面加古川,須磨,倉吉,,
,5,6,5,6,5,6,5,3,6,5,6,5,6,5,6,5,6,3,,
13,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,,,,
,0,0,7,8,15,15,22,23,30,30,37,38,45,45,52,53,,,,
,姫路,宝塚,姫路方面網干,須磨,姫路,宝塚,神戸方面加古川,須磨,姫路,宝塚,姫路方面網干,須磨,姫路,宝塚,神戸方面加古川,須磨,,,,
,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,,,,
14,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,特急ｽｰﾊﾟｰはくと,,,
,0,0,7,8,15,15,22,23,30,30,37,38,45,45,52,53,56,,,
,姫路,宝塚,姫路方面網干,須磨,姫路,宝塚,神戸方面加古川,須磨,姫路,新三田,姫路方面網干,須磨,姫路,新三田,姫路方面網干,須磨,鳥取,,,
,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,3,,,
15,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,,,,
,0,0,7,8,15,15,22,23,30,30,37,38,45,45,52,53,,,,
,姫路,新三田,姫路方面網干,西明石,姫路,新三田,姫路方面網干,西明石,姫路,新三田,姫路方面網干,西明石,姫路,新三田,姫路方面網干,西明石,,,,
,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,,,,
16,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,,,,
,0,0,7,8,15,15,22,23,30,30,37,38,45,45,52,53,,,,
,播州赤穂,新三田,姫路,西明石,姫路,新三田,姫路方面網干,西明石,姫路,新三田,姫路方面網干,西明石,播州赤穂,新三田,姫路方面網干,西明石,,,,
,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,,,,
17,新快速,普通,特急ｽｰﾊﾟｰはくと,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,新快速,快速,普通,,
,0,0,4,7,8,15,15,22,23,30,30,37,38,45,45,52,52,53,,
,姫路,新三田,鳥取,姫路,西明石,播州赤穂,新三田,姫路方面網干,西明石,姫路,新三田,姫路方面網干,西明石,播州赤穂,新三田,姫路,姫路方面網干,西明石,,
,4,6,3,5,6,4,6,5,6,4,6,5,6,4,6,3,5,6,,
18,新快速,普通,特急はまかぜ,新快速,快速,普通,新快速,普通,新快速,快速,普通,新快速,普通,新快速,快速,普通,新快速,普通,快速,普通
,0,0,4,7,7,8,15,15,22,22,23,30,30,37,37,38,45,45,52,53
,姫路,新三田,豊岡,播州赤穂,姫路方面網干,西明石,姫路,新三田,姫路方面網干,姫路方面網干,西明石,姫路,新三田,姫路,姫路,西明石,播州赤穂,新三田,姫路方面網干,西明石
,4,6,4,3,5,6,4,6,3,5,6,4,6,3,5,6,4,6,5,6
19,新快速,普通,特急ｽｰﾊﾟｰはくと,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,,,
,0,0,6,7,8,15,15,22,23,30,30,37,38,45,45,52,53,,,
,姫路,新三田,倉吉,姫路,西明石,播州赤穂,新三田,姫路方面網干,西明石,姫路方面網干,新三田,姫路方面網干,西明石,播州赤穂,新三田,姫路方面網干,西明石,,,
,4,6,3,5,6,4,6,5,6,4,6,5,6,4,6,5,6,,,
20,新快速,普通,特急らくラクはりま,快速,普通,新快速,普通,快速,普通,新快速,普通,特急ｽｰﾊﾟｰはくと,快速,普通,新快速,普通,快速,普通,,
,0,0,6,7,8,15,15,22,23,30,30,36,37,38,45,45,52,53,,
,姫路,新三田,姫路方面網干,姫路方面網干,西明石,播州赤穂,新三田,姫路,西明石,姫路,新三田,鳥取,姫路方面網干,西明石,姫路,新三田,播州赤穂,西明石,,
,4,6,4,5,6,4,6,5,6,4,6,3,5,6,4,6,5,6,,
21,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,,,,
,0,0,7,8,15,15,22,23,30,30,37,38,45,45,52,54,,,,
,姫路方面上郡,新三田,姫路方面上郡,西明石,姫路,宝塚,姫路方面網干,西明石,姫路,新三田,姫路方面網干,神戸,姫路,新三田,神戸方面加古川,西明石,,,,
,4,6,5,6,4,6,5,6,4,6,5,6,4,6,5,6,,,,
22,新快速,普通,快速,普通,新快速,普通,快速,普通,新快速,普通,快速,普通,,,,,,,,
,0,2,10,12,20,22,30,32,40,42,50,52,,,,,,,,
,姫路方面網干,新三田,姫路,西明石,姫路方面網干,新三田,姫路方面上郡,西明石,姫路方面網干,新三田,姫路,西明石,,,,,,,,
,4,6,5,6,4,6,5,6,4,6,5,6,,,,,,,,
23,新快速,普通,快速,普通,新快速,普通,普通,快速,普通,新快速,普通,,,,,,,,,
,0,2,10,12,20,20,27,34,38,40,50,,,,,,,,,
,姫路,新三田,姫路,西明石,姫路,新三田,西明石,姫路,宝塚,姫路,西明石,,,,,,,,,
,4,6,5,6,4,6,6,5,6,4,6,,,,,,,,,
0,新快速,普通,,,,,,,,,,,,,,,,,,
,0,4,,,,,,,,,,,,,,,,,,
,西明石,西明石,,,,,,,,,,,,,,,,,,
,4,6,,,,,,,,,,,,,,,,,,
