土休日ダイヤ 三ノ宮駅 下り時刻表,,,,,,,,,,,,,,,,,,
5,普通,,,,,,,,,,,,,,,,,
,36,,,,,,,,,,,,,,,,,
,西明石,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,
6,普通,普通,快速,普通,普通,快速,普通,,,,,,,,,,,
,01,17,27,34,49,53,59,,,,,,,,,,,
,西明石,西明石,網干,西明石,西明石,姫路,西明石,,,,,,,,,,,
,3,3,3,3,3,3,3,,,,,,,,,,,
7,普通,快速,普通,普通,快速,普通,普通,快速,普通,特急ｽｰﾊﾟｰはくと,,,,,,,,
,10,14,20,30,34,41,45,49,56,57,,,,,,,,
,西明石,網干,西明石,西明石,網干,西明石,西明石,姫路,西明石,倉吉,,,,,,,,
,3,3,3,3,3,3,3,3,3,4,,,,,,,,
8,普通,快速,新快速,普通,特急はまかぜ,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,
,00,04,08,10,12,17,20,24,26,32,35,39,41,47,50,54,56,
,西明石,網干,姫路,西明石,鳥取,西明石,姫路,播州赤穂,西明石,西明石,網干,姫路,西明石,西明石,姫路,姫路,西明石,
,3,3,4,3,4,3,3,4,3,3,3,4,3,3,3,4,3,
9,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,特急ｽｰﾊﾟｰはくと,普通,快速,新快速,普通,特急
,02,05,09,11,17,20,24,26,32,35,38,41,43,47,50,53,56,57
,西明石,姫路,姫路,西明石,西明石,加古川,姫路,西明石,西明石,網干,網干,西明石,倉吉,西明石,加古川,姫路,西明石,浜坂
,3,3,4,3,3,3,4,3,3,3,4,3,4,3,3,4,3,3
10,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,,
,02,05,08,12,17,20,23,25,31,35,38,40,46,50,52,55,,
,西明石,網干,姫路,西明石,須磨,加古川,姫路,西明石,須磨,網干,姫路,西明石,須磨,加古川,姫路,西明石,,
,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,,
11,普通,快速,新快速,普通,特急ｽｰﾊﾟｰはくと,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,
,01,05,07,10,14,16,20,22,25,31,35,37,40,46,50,52,55,
,須磨,網干,姫路,西明石,倉吉,須磨,加古川,姫路,西明石,須磨,網干,姫路,西明石,須磨,加古川,姫路,西明石,
,3,3,4,3,4,3,3,4,3,3,3,4,3,3,3,4,3,
12,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,特急はまかぜ,普通,快速,新快速,普通,
,01,05,07,10,16,20,22,25,31,35,37,40,42,46,50,52,55,
,須磨,網干,姫路,西明石,須磨,加古川,姫路,西明石,須磨,網干,姫路,西明石,香住,須磨,加古川,姫路,西明石,
,3,3,4,3,3,3,4,3,3,3,4,3,4,3,3,4,3,
13,普通,快速,新快速,普通,特急ｽｰﾊﾟｰはくと,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,
,01,05,07,10,14,16,20,22,25,31,35,37,40,46,50,52,55,
,須磨,網干,姫路,西明石,倉吉,須磨,加古川,姫路,西明石,須磨,網干,姫路,西明石,須磨,加古川,姫路,西明石,
,3,3,4,3,4,3,3,4,3,3,3,4,3,3,3,4,3,
14,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,,
,01,05,07,10,16,20,22,25,31,35,37,40,46,50,52,55,,
,須磨,網干,姫路,西明石,須磨,加古川,姫路,西明石,須磨,網干,姫路,西明石,須磨,加古川,姫路,西明石,,
,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,,
15,普通,快速,新快速,普通,特急ｽｰﾊﾟｰはくと,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,
,01,05,07,10,14,16,20,22,25,31,35,37,40,46,50,52,55,
,須磨,網干,姫路,西明石,鳥取,須磨,網干,姫路,西明石,須磨,網干,姫路,西明石,西明石,網干,姫路,西明石,
,3,3,4,3,4,3,3,4,3,3,3,4,3,3,3,4,3,
16,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,,
,01,05,07,11,16,20,23,26,32,36,38,42,47,51,53,57,,
,西明石,網干,姫路,西明石,西明石,姫路,播州赤穂,西明石,西明石,姫路,姫路,西明石,西明石,網干,網干,西明石,,
,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,,
17,普通,快速,新快速,普通,普通,快速,新快速,普通,特急ｽｰﾊﾟｰはくと,普通,快速,新快速,普通,普通,快速,新快速,普通,
,02,06,08,12,17,21,23,27,27,32,36,38,42,47,51,53,57,
,西明石,姫路,播州赤穂,西明石,西明石,網干,網干,西明石,鳥取,西明石,姫路,播州赤穂,西明石,西明石,姫路,姫路,西明石,
,3,3,4,3,3,3,4,3,4,3,3,4,3,3,3,4,3,
18,普通,快速,新快速,普通,普通,快速,新快速,普通,特急はまかぜ,普通,快速,新快速,普通,普通,快速,新快速,普通,
,02,06,09,12,17,21,24,27,27,32,36,39,42,47,51,54,57,
,西明石,網干,播州赤穂,西明石,西明石,姫路,姫路,西明石,豊岡,西明石,姫路,播州赤穂,西明石,西明石,網干,網干,西明石,
,3,3,4,3,3,3,4,3,4,3,3,4,3,3,3,4,3,
19,普通,快速,新快速,普通,普通,快速,新快速,普通,特急ｽｰﾊﾟｰはくと,普通,快速,新快速,普通,普通,快速,新快速,普通,
,02,06,09,12,17,21,24,27,27,32,36,39,42,47,51,53,57,
,西明石,網干,播州赤穂,西明石,西明石,姫路,姫路,西明石,倉吉,西明石,網干,播州赤穂,西明石,西明石,姫路,網干,西明石,
,3,3,4,3,3,3,4,3,4,3,3,4,3,3,3,4,3,
20,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,特急ｽｰﾊﾟｰはくと,
,02,06,08,12,17,21,23,27,32,36,38,42,47,51,53,57,57,
,西明石,網干,播州赤穂,西明石,西明石,網干,網干,西明石,西明石,網干,播州赤穂,西明石,西明石,姫路,姫路,西明石,鳥取,
,3,3,4,3,3,3,4,3,3,3,4,3,3,3,4,3,3,
21,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,,,,
,02,06,08,12,17,21,23,27,33,38,43,45,53,58,,,,
,西明石,姫路,姫路,西明石,西明石,播州赤穂,上郡,西明石,西明石,加古川,網干,西明石,西明石,網干,,,,
,3,3,4,3,3,3,4,3,3,3,4,3,3,3,,,,
22,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,快速,,,,,,
,03,05,13,19,23,25,33,38,43,45,53,58,,,,,,
,上郡,西明石,神戸,播州赤穂,網干,西明石,西明石,網干,姫路,西明石,西明石,上郡,,,,,,
,4,3,3,3,4,3,3,3,4,3,3,3,,,,,,
23,新快速,普通,普通,快速,新快速,普通,普通,快速,新快速,普通,普通,,,,,,,
,03,05,13,18,23,25,32,38,43,44,52,,,,,,,
,網干,西明石,西明石,姫路,姫路,西明石,西明石,姫路,姫路,西明石,西明石,,,,,,,
,4,3,3,3,4,3,3,3,4,3,3,,,,,,,
0,快速,普通,新快速,普通,普通,,,,,,,,,,,,,
,03,11,24,29,42,,,,,,,,,,,,,
,姫路,西明石,西明石,西明石,西明石,,,,,,,,,,,,,
,3,3,4,3,3,,,,,,,,,,,,,
