Aダイヤ 広島駅 下り時刻表,,,,
5,普通,,,
,55,,,
,あき亀山,,,
,2,,,
6,普通,普通,普通,普通
,14,35,43,54
,あき亀山,あき亀山,梅林,あき亀山
,2,3,4,4
7,普通,普通,普通,
,9,19,43,
,梅林,あき亀山,あき亀山,
,4,4,4,
8,普通,普通,普通,
,1,20,41,
,あき亀山,あき亀山,あき亀山,
,4,4,4,
9,普通,普通,普通,
,3,27,48,
,あき亀山,緑井,あき亀山,
,4,4,4,
10,普通,普通,普通,
,8,27,48,
,あき亀山,緑井,あき亀山,
,4,4,4,
11,普通,普通,普通,
,8,27,48,
,あき亀山,緑井,あき亀山,
,4,4,3,
12,普通,普通,普通,
,8,24,48,
,あき亀山,緑井,あき亀山,
,4,4,4,
13,普通,普通,普通,
,8,27,48,
,あき亀山,緑井,あき亀山,
,4,4,4,
14,普通,普通,普通,
,8,27,48,
,あき亀山,緑井,あき亀山,
,4,4,4,
15,普通,普通,普通,
,8,27,48,
,あき亀山,緑井,あき亀山,
,4,4,4,
16,普通,普通,普通,
,8,27,48,
,あき亀山,あき亀山,あき亀山,
,4,4,4,
17,普通,普通,普通,
,8,27,48,
,あき亀山,あき亀山,あき亀山,
,2,4,4,
18,普通,普通,普通,
,8,27,48,
,あき亀山,あき亀山,あき亀山,
,4,4,4,
19,普通,普通,普通,
,8,27,51,
,あき亀山,あき亀山,あき亀山,
,4,4,4,
20,普通,普通,普通,
,6,26,47,
,緑井,緑井,あき亀山,
,4,4,4,
21,普通,普通,,
,14,47,,
,あき亀山,あき亀山,,
,3,3,,
22,普通,普通,,
,9,37,,
,あき亀山,あき亀山,,
,4,4,,
23,普通,普通,,
,14,41,,
,あき亀山,あき亀山,,
,4,4,,
