Aダイヤ 赤羽駅 上り時刻表,
4,普通,普通
,42,52
,大船,大船
,1,1
5,普通,普通,普通,普通,普通,普通
,01,12,23,40,46,52
,大船,磯子,大船,大船,大船,大船
,1,1,1,1,1,1
6,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通
,03,12,18,23,28,31,37,41,45,50,57
,磯子,桜木町,大船,大船,磯子,大船,磯子,大船,桜木町,大船,鶴見
,1,1,1,1,1,1,1,1,1,1,1
7,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通
,01,05,08,11,14,18,21,23,26,28,31,33,36,38,41,43,46,48,51,53,56,59
,大船,蒲田,大船,大船,蒲田,鶴見,大船,桜木町,大船,蒲田,大船,鶴見,大船,蒲田,桜木町,鶴見,大船,磯子,鶴見,蒲田,大船,鶴見
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通
,02,05,08,11,14,17,20,23,27,30,33,37,40,43,46,49,52,55,58
,磯子,大船,蒲田,磯子,大船,蒲田,大船,磯子,大船,蒲田,鶴見,大船,蒲田,磯子,東神奈川,蒲田,大船,蒲田,磯子
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通
,02,05,08,11,14,18,21,25,29,32,35,39,42,46,49,54,58
,蒲田,大船,蒲田,磯子,蒲田,大船,磯子,蒲田,大船,磯子,蒲田,大船,磯子,蒲田,大船,蒲田,大船
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,普通,快速,快速,快速,快速,快速,快速,快速,快速,快速,快速,快速
,02,08,13,18,23,28,33,38,43,48,53,58
,磯子,蒲田,大船,蒲田,大船,磯子,大船,蒲田,大船,磯子,大船,蒲田
,1,1,1,1,1,1,1,1,1,1,1,1
11,快速,快速,快速,快速,快速,快速,快速,快速,快速,快速,快速,快速
,03,08,13,18,23,28,33,38,43,48,53,58
,大船,磯子,大船,蒲田,大船,磯子,大船,蒲田,大船,磯子,大船,蒲田
,1,1,1,1,1,1,1,1,1,1,1,1
12,快速,快速,快速,快速,快速,快速,快速,快速,快速,快速,快速,快速
,03,08,13,18,23,28,33,38,43,48,53,58
,大船,磯子,大船,蒲田,大船,磯子,大船,蒲田,大船,磯子,大船,蒲田
,1,1,1,1,1,1,1,1,1,1,1,1
13,快速,快速,快速,快速,快速,快速,快速,快速,快速,快速,快速,快速
,03,08,13,18,23,28,33,38,44,48,53,58
,大船,磯子,大船,蒲田,大船,磯子,大船,蒲田,大船,磯子,大船,蒲田
,1,1,1,1,1,1,1,1,1,1,1,1
14,快速,快速,快速,快速,快速,快速,快速,快速,快速,快速,快速,快速
,03,08,13,18,23,28,33,38,43,48,53,58
,大船,磯子,大船,蒲田,大船,磯子,大船,蒲田,大船,大船,大船,蒲田
,1,1,1,1,1,1,1,1,1,1,1,1
15,快速,快速,快速,普通,普通,普通,普通,普通,普通,普通,普通,普通
,03,08,13,18,23,28,33,38,43,48,53,58
,大船,磯子,大船,大船,桜木町,大船,蒲田,大船,磯子,大船,桜木町,大船
,1,1,1,1,1,1,1,1,1,1,1,1
16,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通
,03,08,13,18,23,28,33,38,43,49,54,58
,蒲田,大船,磯子,大船,桜木町,大船,磯子,大船,大船,磯子,大船,桜木町
,1,1,1,1,1,1,1,1,1,1,1,1
17,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通
,02,07,10,14,18,21,25,28,32,35,39,42,45,48,51,54,57
,大船,桜木町,大船,大船,桜木町,大船,磯子,大船,桜木町,大船,鶴見,大船,蒲田,大船,桜木町,蒲田,大船
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通
,00,04,07,10,13,16,19,23,27,31,34,38,41,45,48,52,56
,鶴見,大船,蒲田,大船,磯子,蒲田,大船,桜木町,大船,鶴見,磯子,蒲田,大船,磯子,蒲田,大船,磯子
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通
,00,05,09,13,16,20,24,27,31,35,40,43,48,52,57
,大船,磯子,大船,蒲田,磯子,大船,磯子,蒲田,大船,磯子,蒲田,大船,磯子,桜木町,大船
,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通
,02,08,13,18,23,28,32,37,42,47,52,57
,桜木町,大船,磯子,大船,磯子,大船,桜木町,大船,磯子,大船,磯子,大船
,1,1,1,1,1,1,1,1,1,1,1,1
21,普通,普通,普通,普通,普通,普通,普通,普通,普通,普通
