Aダイヤ 赤羽駅 下り時刻表,
4,普通,普通
,48,58
,池袋,池袋
,7,7
5,普通,普通,普通,普通,普通
,16,25,36,44,53
,池袋,池袋,新宿,新宿,新宿
,7,7,7,7,7
6,普通,普通,普通,普通,通勤快速,普通,普通,普通,普通,普通,普通
,03,10,17,23,28,32,37,41,49,53,57
,新宿,新宿,新宿,新宿,新木場,新宿,新宿,新木場,新宿,新木場,新宿
,7,7,7,7,7,7,7,7,7,7,7
7,通勤快速,普通,普通,普通,通勤快速,普通,普通,通勤快速,普通,普通,普通,通勤快速,普通,普通,普通,普通
,01,06,09,12,17,22,25,28,33,36,40,45,48,52,55,58
,新宿,新木場,新宿,新宿,新木場,海老名,新宿,新木場,新木場,海老名,新木場,新木場,新宿,海老名,新木場,新木場
,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8,通勤快速,普通,普通,普通,通勤快速,普通,普通,普通,普通,普通,通勤快速,普通,普通,通勤快速,普通,普通,普通
,01,05,08,12,15,20,23,26,29,32,36,39,43,46,50,56,59
,新木場,海老名,新木場,新木場,新木場,海老名,新木場,新木場,新木場,新宿,新木場,海老名,新宿,新木場,新宿,新木場,海老名
,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
9,通勤快速,普通,普通,通勤快速,普通,普通,通勤快速,普通,普通,普通,通勤快速,普通
,02,08,12,17,21,28,32,38,42,47,52,57
,新木場,新宿,新木場,新木場,新宿,新木場,新宿,新木場,新宿,新宿,新木場,新宿
,7,7,7,7,7,7,7,7,7,7,7,7
10,普通,通勤快速,普通,普通,快速,普通,普通,快速,普通
,06,11,19,27,33,40,46,51,58
,新宿,新木場,新宿,新宿,新木場,新宿,新宿,新木場,新宿
,7,7,7,7,7,7,7,7,7
11,普通,快速,普通,普通,快速,普通,普通,快速,普通
,06,11,18,26,31,38,46,51,58
,新宿,新木場,新宿,新宿,新木場,新宿,新宿,新木場,新宿
,7,7,7,7,7,7,7,7,7
12,普通,快速,普通,普通,快速,普通,普通,快速,普通
,06,11,18,26,32,38,46,51,58
,新宿,新木場,新宿,新宿,新木場,新宿,新宿,新木場,新宿
,7,7,7,7,7,7,7,7,7
13,普通,快速,普通,普通,快速,普通,普通,快速,普通
,06,11,18,26,31,38,46,51,58
,新宿,新木場,新宿,新宿,新木場,新宿,新宿,新木場,新宿
,7,7,7,7,7,7,7,7,7
14,普通,快速,普通,普通,快速,普通,普通,快速,普通
,06,11,18,27,31,38,46,51,58
,新宿,新木場,新宿,新宿,新木場,新宿,新宿,新木場,新宿
,7,7,7,7,7,7,7,7,7
15,普通,快速,普通,普通,快速,普通,普通,快速,普通
,06,11,18,26,31,38,46,51,58
,新宿,新木場,新宿,新宿,新木場,新宿,新宿,新木場,新宿
,7,7,7,7,7,7,7,7,7
16,普通,快速,普通,普通,快速,普通,普通,快速,普通
,06,11,18,26,31,39,46,51,57
,新宿,新木場,新宿,新宿,新木場,新木場,新宿,新木場,新宿
,7,7,7,7,7,7,7,7,7
17,普通,普通,快速,普通,普通,通勤快速,普通,普通,通勤快速,普通,普通
,02,07,11,15,22,27,36,42,47,51,57
,新木場,新宿,新木場,新宿,新宿,新木場,新木場,新宿,新木場,新宿,新木場
,7,7,7,7,7,7,7,7,7,7,7
18,普通,通勤快速,普通,普通,普通,通勤快速,普通,普通,普通,通勤快速,普通,普通
,02,07,11,15,22,27,32,37,42,47,50,56
,新宿,新木場,新宿,新木場,新宿,新木場,新宿,新木場,新宿,新木場,新宿,新木場
,7,7,7,7,7,7,7,7,7,7,7,7
19,普通,通勤快速,普通,普通,普通,通勤快速,普通,普通,普通,通勤快速,普通,普通
,02,07,12,17,22,27,32,36,42,47,51,57
,新宿,新木場,新宿,新木場,新宿,新木場,新宿,新木場,新宿,新木場,新宿,新木場
,7,7,7,7,7,7,7,7,7,7,7,7
20,普通,通勤快速,普通,普通,普通,通勤快速,普通,普通,普通,通勤快速,普通,普通
,02,07,12,15,22,26,32,36,42,47,52,58
,新宿,新木場,新宿,新木場,新宿,新木場,新宿,新木場,新宿,新木場,新宿,新木場
,7,7,7,7,7,7,7,7,7,7,7,7
21,普通,通勤快速,普通,普通,普通,通勤快速,普通,普通,普通,通勤快速,普通,普通
,02,07,11,15,22,27,32,37,42,47,52,57
,新宿,新木場,新木場,新宿,新宿,新木場,新宿,新木場,新宿,新木場,新宿,新木場
,7,7,7,7,7,7,7,7,7,7,7,7
22,普通,通勤快速,普通,普通,普通,普通,普通,普通,普通,普通
,02,07,12,17,22,27,33,38,47,57
,新宿,新木場,新宿,新木場,新宿,新木場,新宿,新木場,新宿,新木場
,7,7,7,7,7,7,7,7,7,7
23,普通,普通,普通,普通,普通
,07,17,27,37,49
,新宿,大崎,新宿,新宿,新宿
,7,7,7,7,7
0,普通,普通,普通,普通
,00,11,24,45
,池袋,池袋,池袋,池袋
,7,7,7,7
