平日ダイヤ 糸崎駅 上り時刻表
5,普通,普通
,03,40
,吉永,岡山
,2,2
6,普通,普通,普通
,17,44,54
,岡山,和気,岡山
,2,2,2
7,普通,普通,普通,普通
,11,26,42,59
,岡山,岡山,相生,福山
,2,2,2,2
8,普通,普通
,29,55
,福山,岡山
,2,2
9,普通
,32
,相生
,2
10,普通,普通
,19,39
,岡山,福山
,2,2
11,普通,普通,普通
,03,39,59
,岡山,相生,岡山
,2,2,2
12,普通,普通
,19,58
,福山,岡山
,1,2
13,普通,普通
,32,57
,相生,福山
,2,2
14,普通
,39
,長船
,2
15,普通,普通,普通,普通
,02,18,37,48
,播州赤穂,福山,姫路,岡山
,2,2,2,2
16,普通,普通,普通
,11,24,45
,備前片上,岡山,播州赤穂
,2,2,2
17,普通,普通,普通
,06,27,45
,長船,岡山,岡山
,2,2,2
18,普通,普通,普通,普通
,02,15,35,52
,岡山,岡山,岡山,姫路
,2,1,2,2
19,普通,普通
,07,39
,日生,岡山
,2,2
20,普通,普通
,17,39
,備前片上,三石
,2,2
21,普通,普通,普通
,03,31,57
,岡山,岡山,岡山
,2,2,2
22,普通
,42
,岡山
,2
23,普通
,36
,福山
,2
