Aダイヤ 伊勢中川駅 下り時刻表,,,,,,,,,,,,
5,普通,急行,特急I,急行,急行,,,,,,,
,09,30,43,48,58,,,,,,,
,四日市,名古屋,名古屋,名古屋,名古屋,,,,,,,
,2,5,4,3,4,,,,,,,
6,急行,特急,急行,急行,特急U,急行,普通,,,,,
,10,17,27,36,41,50,58,,,,,
,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,,,,,
,5,4,2,4,4,5,3,,,,,
7,特急U,急行,急行,特急V,急行,普通,特急V,急行,普通,普通,特急I,急行
,01,04,10,19,23,27,34,37,41,50,55,59
,名古屋,名古屋,名古屋,名古屋,名古屋,四日市,名古屋,名古屋,名古屋,白塚,名古屋,名古屋
,4,4,4,4,3,5,3,5,3,5,5,4
8,普通,特急V,普通,急行,特急,急行,,,,,,
,04,14,16,25,35,41,,,,,,
,白塚,名古屋,四日市,名古屋,名古屋,名古屋,,,,,,
,5,4,1,4,4,4,,,,,,
9,急行,特急,急行,特急,急行,,,,,,,
,04,15,23,35,41,,,,,,,
,名古屋,名古屋,名古屋,名古屋,名古屋,,,,,,,
,4,4,5,4,5,,,,,,,
10,急行,特急,急行,特急U,急行,,,,,,,
,02,15,23,37,41,,,,,,,
,名古屋,名古屋,名古屋,名古屋,名古屋,,,,,,,
,4,4,4,4,4,,,,,,,
11,急行,特急V,急行,特急,急行,,,,,,,
,02,16,23,37,41,,,,,,,
,名古屋,名古屋,名古屋,名古屋,名古屋,,,,,,,
,4,4,4,4,4,,,,,,,
12,急行,特急,急行,特急V,急行,,,,,,,
,01,16,23,37,41,,,,,,,
,名古屋,名古屋,名古屋,名古屋,名古屋,,,,,,,
,4,4,4,4,4,,,,,,,
13,急行,特急,急行,特急U,急行,,,,,,,
,01,16,23,37,41,,,,,,,
,名古屋,名古屋,名古屋,名古屋,名古屋,,,,,,,
,4,4,4,4,4,,,,,,,
14,急行,特急,急行,特急I,急行,,,,,,,
,01,16,23,37,41,,,,,,,
,名古屋,名古屋,名古屋,名古屋,名古屋,,,,,,,
,4,4,4,4,4,,,,,,,
15,急行,特急,急行,特急I,急行,,,,,,,
,01,16,23,37,41,,,,,,,
,名古屋,名古屋,名古屋,名古屋,名古屋,,,,,,,
,4,4,4,4,4,,,,,,,
16,急行,特急,急行,普通,特急V,急行,,,,,,
,02,16,23,29,37,49,,,,,,
,名古屋,名古屋,名古屋,四日市,名古屋,名古屋,,,,,,
,4,4,4,4,4,4,,,,,,
17,急行,特急,普通,急行,特急,急行,普通,,,,,
,04,15,16,24,37,49,56,,,,,
,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,,,,,
,4,4,5,4,4,4,2,,,,,
18,急行,特急,急行,特急U,急行,普通,急行,,,,,
,04,15,24,37,39,53,59,,,,,
,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,,,,,
,4,4,4,4,5,1,4,,,,,
19,特急,急行,急行,特急I,急行,,,,,,,
,15,17,30,38,44,,,,,,,
,名古屋,名古屋,名古屋,名古屋,名古屋,,,,,,,
,4,2,4,4,5,,,,,,,
20,急行,特急U,急行,特急I,普通,急行,,,,,,
,05,15,24,38,40,54,,,,,,
,名古屋,名古屋,名古屋,名古屋,白塚,名古屋,,,,,,
,5,4,4,4,5,5,,,,,,
21,特急,急行,特急,普通,急行,,,,,,,
,18,22,35,42,54,,,,,,,
,名古屋,名古屋,名古屋,白塚,名古屋,,,,,,,
,4,4,4,5,4,,,,,,,
22,普通,急行,普通,,,,,,,,,
,16,32,44,,,,,,,,,
,名古屋,名古屋,白塚,,,,,,,,,
,4,4,4,,,,,,,,,
23,普通,普通,普通,,,,,,,,,
,01,23,51,,,,,,,,,
,四日市,白塚,白塚,,,,,,,,,
,2,2,3,,,,,,,,,
